ID,Age,Sex_F
0,72,0
1,58,0
2,69,1
3,75,1
4,72,0
5,61,1
6,68,1
7,79,0
8,84,1
9,73,0
10,75,0
11,74,1
12,85,1
13,58,0
14,76,1
15,85,0
16,58,1
17,79,0
18,63,0
19,83,1
20,56,1
21,71,1
22,58,1
23,84,1
24,77,1
25,52,0
26,90,1
27,80,1
28,73,0
29,66,0
30,75,0
31,49,1
32,65,1
33,76,0
34,92,0
35,59,0
36,68,1
37,66,0
38,88,0
39,46,0
40,74,0
41,70,0
42,65,1
43,78,1
44,60,0
45,65,1
46,72,0
47,48,1
48,77,0
49,71,1
50,69,1
51,88,1
52,85,0
53,46,0
54,58,1
55,63,0
56,78,1
57,80,0
58,42,1
59,75,1
60,70,1
61,52,0
62,76,0
63,74,0
64,68,1
65,73,0
66,75,1
67,75,0
68,85,1
69,60,0
70,60,1
71,89,1
72,72,1
73,59,1
74,65,1
75,84,1
76,88,1
77,63,1
78,83,1
79,72,0
80,69,1
81,84,0
82,64,1
83,81,0
84,77,1
85,65,0
86,82,1
87,73,1
88,55,1
89,70,1
90,73,0
91,73,1
92,61,1
93,73,0
94,60,1
95,81,0
96,92,0
97,81,0
98,85,0
99,69,1
100,71,1
101,85,0
102,60,1
103,70,1
104,81,1
105,86,1
106,82,1
107,72,1
108,69,0
109,67,1
110,70,1
111,91,1
112,81,0
113,66,0
114,71,1
115,69,0
116,81,1
117,78,0
118,71,1
119,83,0
120,79,0
121,69,1
122,64,1
123,69,0
124,76,1
125,80,0
126,37,1
127,72,0
128,81,0
129,69,0
130,72,0
131,75,0
132,75,1
133,75,1
134,74,0
135,99,0
136,70,0
137,76,0
138,64,1
139,84,1
140,75,1
141,84,1
142,65,1
143,75,0
144,80,0
145,88,0
146,61,0
147,85,0
148,76,0
149,82,0
150,58,0
151,64,1
152,64,0
153,72,1
154,71,0
155,65,0
156,72,0
157,68,0
158,71,1
159,84,1
160,70,1
161,75,1
162,63,0
163,67,0
164,82,1
165,69,1
166,67,1
167,73,1
168,75,1
169,78,0
170,86,1
171,73,1
172,72,1
173,79,0
174,93,0
175,74,1
176,64,0
177,65,0
178,74,1
179,83,0
180,72,1
181,67,1
182,64,1
183,66,1
184,80,0
185,82,1
186,91,0
187,65,1
188,75,0
189,84,0
190,65,0
191,76,0
192,75,1
193,81,0
194,84,0
195,70,0
196,78,0
197,68,0
198,58,0
199,70,0
